"id","parent_id:id","code","name"
"nace_8553","nace_855","85.53","Driving school activities"
"nace_8559","nace_855","85.59","Other education n.e.c."
"nace_856","nace_85","85.6","Educational support activities"
"nace_8560","nace_856","85.60","Educational support activities"
"nace_Q","nace_root","Q","HUMAN HEALTH AND SOCIAL WORK ACTIVITIES"
"nace_86","nace_Q","86","Human health activities"
"nace_861","nace_86","86.1","Hospital activities"
"nace_8610","nace_861","86.10","Hospital activities"
"nace_862","nace_86","86.2","Medical and dental practice activities"
"nace_8621","nace_862","86.21","General medical practice activities"
"nace_8622","nace_862","86.22","Specialist medical practice activities"
"nace_8623","nace_862","86.23","Dental practice activities"
"nace_869","nace_86","86.9","Other human health activities"
"nace_8690","nace_869","86.90","Other human health activities"
"nace_87","nace_Q","87","Residential care activities"
"nace_871","nace_87","87.1","Residential nursing care activities"
"nace_8710","nace_871","87.10","Residential nursing care activities"
"nace_872","nace_87","87.2","Residential care activities for mental retardation, mental health and substance abuse"
"nace_8720","nace_872","87.20","Residential care activities for mental retardation, mental health and substance abuse"
"nace_873","nace_87","87.3","Residential care activities for the elderly and disabled"
"nace_8730","nace_873","87.30","Residential care activities for the elderly and disabled"
"nace_879","nace_87","87.9","Other residential care activities"
"nace_8790","nace_879","87.90","Other residential care activities"
"nace_88","nace_Q","88","Social work activities without accommodation"
"nace_881","nace_88","88.1","Social work activities without accommodation for the elderly and disabled"
"nace_8810","nace_881","88.10","Social work activities without accommodation for the elderly and disabled"
"nace_889","nace_88","88.9","Other social work activities without accommodation"
"nace_8891","nace_889","88.91","Child day-care activities"
"nace_8899","nace_889","88.99","Other social work activities without accommodation n.e.c."
"nace_R","nace_root","R","ARTS, ENTERTAINMENT AND RECREATION"
"nace_90","nace_R","90","Creative, arts and entertainment activities"
"nace_900","nace_90","90.0","Creative, arts and entertainment activities"
"nace_9001","nace_900","90.01","Performing arts"
"nace_9002","nace_900","90.02","Support activities to performing arts"
"nace_9003","nace_900","90.03","Artistic creation"
"nace_9004","nace_900","90.04","Operation of arts facilities"
"nace_91","nace_R","91","Libraries, archives, museums and other cultural activities"
"nace_910","nace_91","91.0","Libraries, archives, museums and other cultural activities"
"nace_9101","nace_910","91.01","Library and archives activities"
"nace_9102","nace_910","91.02","Museums activities"
"nace_9103","nace_910","91.03","Operation of historical sites and buildings and similar visitor attractions"
"nace_9104","nace_910","91.04","Botanical and zoological gardens and nature reserves activities"
"nace_92","nace_R","92","Gambling and betting activities"
"nace_920","nace_92","92.0","Gambling and betting activities"
"nace_9200","nace_920","92.00","Gambling and betting activities"
"nace_93","nace_R","93","Sports activities and amusement and recreation activities"
"nace_931","nace_93","93.1","Sports activities"
"nace_9311","nace_931","93.11","Operation of sports facilities"
"nace_9312","nace_931","93.12","Activities of sports clubs"
"nace_9313","nace_931","93.13","Fitness facilities"
"nace_9319","nace_931","93.19","Other sports activities"
"nace_932","nace_93","93.2","Amusement and recreation activities"
"nace_9321","nace_932","93.21","Activities of amusement parks and theme parks"
"nace_9329","nace_932","93.29","Other amusement and recreation activities"
"nace_S","nace_root","S","OTHER SERVICE ACTIVITIES"
"nace_94","nace_S","94","Activities of membership organisations"
"nace_941","nace_94","94.1","Activities of business, employers and professional membership organisations"
"nace_9411","nace_941","94.11","Activities of business and employers membership organisations"
"nace_9412","nace_941","94.12","Activities of professional membership organisations"
"nace_942","nace_94","94.2","Activities of trade unions"
"nace_9420","nace_942","94.20","Activities of trade unions"
"nace_949","nace_94","94.9","Activities of other membership organisations"
"nace_9491","nace_949","94.91","Activities of religious organisations"
"nace_9492","nace_949","94.92","Activities of political organisations"
"nace_9499","nace_949","94.99","Activities of other membership organisations n.e.c."
"nace_95","nace_S","95","Repair of computers and personal and household goods"
"nace_951","nace_95","95.1","Repair of computers and communication equipment"
"nace_9511","nace_951","95.11","Repair of computers and peripheral equipment"
"nace_9512","nace_951","95.12","Repair of communication equipment"
"nace_952","nace_95","95.2","Repair of personal and household goods"
"nace_9521","nace_952","95.21","Repair of consumer electronics"
"nace_9522","nace_952","95.22","Repair of household appliances and home and garden equipment"
"nace_9523","nace_952","95.23","Repair of footwear and leather goods"
"nace_9524","nace_952","95.24","Repair of furniture and home furnishings"
"nace_9525","nace_952","95.25","Repair of watches, clocks and jewellery"
"nace_9529","nace_952","95.29","Repair of other personal and household goods"
"nace_96","nace_S","96","Other personal service activities"
"nace_960","nace_96","96.0","Other personal service activities"
"nace_9601","nace_960","96.01","Washing and (dry-)cleaning of textile and fur products"
"nace_9602","nace_960","96.02","Hairdressing and other beauty treatment"
"nace_9603","nace_960","96.03","Funeral and related activities"
"nace_9604","nace_960","96.04","Physical well-being activities"
"nace_9609","nace_960","96.09","Other personal service activities n.e.c."
"nace_T","nace_root","T","ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS- AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE"
"nace_97","nace_T","97","Activities of households as employers of domestic personnel"
"nace_970","nace_97","97.0","Activities of households as employers of domestic personnel"
"nace_9700","nace_970","97.00","Activities of households as employers of domestic personnel"
"nace_98","nace_T","98","Undifferentiated goods- and services-producing activities of private households for own use"
"nace_981","nace_98","98.1","Undifferentiated goods-producing activities of private households for own use"
"nace_9810","nace_981","98.10","Undifferentiated goods-producing activities of private households for own use"
"nace_982","nace_98","98.2","Undifferentiated service-producing activities of private households for own use"
"nace_9820","nace_982","98.20","Undifferentiated service-producing activities of private households for own use"
"nace_U","nace_root","U","ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES"
"nace_99","nace_U","99","Activities of extraterritorial organisations and bodies"
"nace_990","nace_99","99.0","Activities of extraterritorial organisations and bodies"
"nace_9900","nace_990","99.00","Activities of extraterritorial organisations and bodies"
